# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MGPO: http://purl.obolibrary.org/obo/MGPO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0084168	semapv:crossSpeciesExactMatch	MP:0006017	semapv:LogicalReasoning
UPHENO:0084169	semapv:crossSpeciesExactMatch	MP:0001123	semapv:LogicalReasoning
UPHENO:0084170	semapv:crossSpeciesExactMatch	MP:0010557	semapv:LogicalReasoning
UPHENO:0084171	semapv:crossSpeciesExactMatch	MP:0004548	semapv:LogicalReasoning
UPHENO:0084172	semapv:crossSpeciesExactMatch	MP:0011293	semapv:LogicalReasoning
UPHENO:0084173	semapv:crossSpeciesExactMatch	MP:0010649	semapv:LogicalReasoning
UPHENO:0084174	semapv:crossSpeciesExactMatch	MP:0009050	semapv:LogicalReasoning
UPHENO:0084174	semapv:crossSpeciesExactMatch	ZP:0022616	semapv:LogicalReasoning
UPHENO:0084175	semapv:crossSpeciesExactMatch	MP:0013813	semapv:LogicalReasoning
UPHENO:0084176	semapv:crossSpeciesExactMatch	MP:0004068	semapv:LogicalReasoning
UPHENO:0084177	semapv:crossSpeciesExactMatch	MP:0010574	semapv:LogicalReasoning
UPHENO:0084178	semapv:crossSpeciesExactMatch	MP:0000655	semapv:LogicalReasoning
UPHENO:0084179	semapv:crossSpeciesExactMatch	MP:0004937	semapv:LogicalReasoning
UPHENO:0084179	semapv:crossSpeciesExactMatch	ZP:0002502	semapv:LogicalReasoning
UPHENO:0084180	semapv:crossSpeciesExactMatch	MP:0010473	semapv:LogicalReasoning
UPHENO:0084181	semapv:crossSpeciesExactMatch	HP:0004458	semapv:LogicalReasoning
UPHENO:0084182	semapv:crossSpeciesExactMatch	HP:0000021	semapv:LogicalReasoning
UPHENO:0084183	semapv:crossSpeciesExactMatch	HP:0032622	semapv:LogicalReasoning
UPHENO:0084184	semapv:crossSpeciesExactMatch	HP:0011379	semapv:LogicalReasoning
UPHENO:0084185	semapv:crossSpeciesExactMatch	HP:0010955	semapv:LogicalReasoning
UPHENO:0084186	semapv:crossSpeciesExactMatch	HP:0009164	semapv:LogicalReasoning
UPHENO:0084187	semapv:crossSpeciesExactMatch	HP:0006302	semapv:LogicalReasoning
UPHENO:0084188	semapv:crossSpeciesExactMatch	HP:0005136	semapv:LogicalReasoning
UPHENO:0084188	semapv:crossSpeciesExactMatch	MP:0031521	semapv:LogicalReasoning
UPHENO:0084189	semapv:crossSpeciesExactMatch	HP:0031305	semapv:LogicalReasoning
UPHENO:0084190	semapv:crossSpeciesExactMatch	HP:0031311	semapv:LogicalReasoning
UPHENO:0084191	semapv:crossSpeciesExactMatch	HP:0025141	semapv:LogicalReasoning
UPHENO:0084192	semapv:crossSpeciesExactMatch	HP:0004940	semapv:LogicalReasoning
UPHENO:0084193	semapv:crossSpeciesExactMatch	HP:0011915	semapv:LogicalReasoning
UPHENO:0084194	semapv:crossSpeciesExactMatch	HP:0033641	semapv:LogicalReasoning
UPHENO:0084195	semapv:crossSpeciesExactMatch	HP:0031303	semapv:LogicalReasoning
UPHENO:0084196	semapv:crossSpeciesExactMatch	HP:0033642	semapv:LogicalReasoning
UPHENO:0084197	semapv:crossSpeciesExactMatch	HP:0012456	semapv:LogicalReasoning
UPHENO:0084198	semapv:crossSpeciesExactMatch	HP:0031304	semapv:LogicalReasoning
UPHENO:0084199	semapv:crossSpeciesExactMatch	HP:0006600	semapv:LogicalReasoning
UPHENO:0084200	semapv:crossSpeciesExactMatch	HP:0031313	semapv:LogicalReasoning
UPHENO:0084202	semapv:crossSpeciesExactMatch	MP:0031357	semapv:LogicalReasoning
UPHENO:0084205	semapv:crossSpeciesExactMatch	MP:0021018	semapv:LogicalReasoning
UPHENO:0084206	semapv:crossSpeciesExactMatch	DDPHENO:0000497	semapv:LogicalReasoning
UPHENO:0084207	semapv:crossSpeciesExactMatch	DDPHENO:0000183	semapv:LogicalReasoning
UPHENO:0084208	semapv:crossSpeciesExactMatch	DDPHENO:0000598	semapv:LogicalReasoning
UPHENO:0084210	semapv:crossSpeciesExactMatch	MP:0005519	semapv:LogicalReasoning
UPHENO:0084210	semapv:crossSpeciesExactMatch	ZP:0016678	semapv:LogicalReasoning
UPHENO:0084211	semapv:crossSpeciesExactMatch	MP:0031320	semapv:LogicalReasoning
UPHENO:0084212	semapv:crossSpeciesExactMatch	MP:0030013	semapv:LogicalReasoning
UPHENO:0084215	semapv:crossSpeciesExactMatch	MP:0013161	semapv:LogicalReasoning
UPHENO:0084222	semapv:crossSpeciesExactMatch	MP:0021009	semapv:LogicalReasoning
UPHENO:0084225	semapv:crossSpeciesExactMatch	MP:0031366	semapv:LogicalReasoning
UPHENO:0084226	semapv:crossSpeciesExactMatch	ZP:0140425	semapv:LogicalReasoning
UPHENO:0084227	semapv:crossSpeciesExactMatch	ZP:0140213	semapv:LogicalReasoning
UPHENO:0084228	semapv:crossSpeciesExactMatch	ZP:0140322	semapv:LogicalReasoning
UPHENO:0084229	semapv:crossSpeciesExactMatch	DDPHENO:0000171	semapv:LogicalReasoning
UPHENO:0084230	semapv:crossSpeciesExactMatch	DDPHENO:0000528	semapv:LogicalReasoning
UPHENO:0084234	semapv:crossSpeciesExactMatch	ZP:0140231	semapv:LogicalReasoning
UPHENO:0084235	semapv:crossSpeciesExactMatch	ZP:0141433	semapv:LogicalReasoning
UPHENO:0084236	semapv:crossSpeciesExactMatch	ZP:0140888	semapv:LogicalReasoning
UPHENO:0084237	semapv:crossSpeciesExactMatch	ZP:0141344	semapv:LogicalReasoning
UPHENO:0084238	semapv:crossSpeciesExactMatch	ZP:0141348	semapv:LogicalReasoning
UPHENO:0084239	semapv:crossSpeciesExactMatch	ZP:0141302	semapv:LogicalReasoning
UPHENO:0084241	semapv:crossSpeciesExactMatch	ZP:0140420	semapv:LogicalReasoning
UPHENO:0084242	semapv:crossSpeciesExactMatch	ZP:0140414	semapv:LogicalReasoning
UPHENO:0084243	semapv:crossSpeciesExactMatch	ZP:0140975	semapv:LogicalReasoning
UPHENO:0084244	semapv:crossSpeciesExactMatch	ZP:0140356	semapv:LogicalReasoning
UPHENO:0084245	semapv:crossSpeciesExactMatch	ZP:0140198	semapv:LogicalReasoning
UPHENO:0084246	semapv:crossSpeciesExactMatch	ZP:0139756	semapv:LogicalReasoning
UPHENO:0084247	semapv:crossSpeciesExactMatch	ZP:0140854	semapv:LogicalReasoning
UPHENO:0084248	semapv:crossSpeciesExactMatch	ZP:0140727	semapv:LogicalReasoning
UPHENO:0084249	semapv:crossSpeciesExactMatch	ZP:0140959	semapv:LogicalReasoning
UPHENO:0084250	semapv:crossSpeciesExactMatch	ZP:0139722	semapv:LogicalReasoning
UPHENO:0084251	semapv:crossSpeciesExactMatch	ZP:0140351	semapv:LogicalReasoning
UPHENO:0084252	semapv:crossSpeciesExactMatch	ZP:0140974	semapv:LogicalReasoning
UPHENO:0084253	semapv:crossSpeciesExactMatch	DDPHENO:0001127	semapv:LogicalReasoning
UPHENO:0084253	semapv:crossSpeciesExactMatch	ZP:0140977	semapv:LogicalReasoning
UPHENO:0084254	semapv:crossSpeciesExactMatch	ZP:0139768	semapv:LogicalReasoning
UPHENO:0084255	semapv:crossSpeciesExactMatch	ZP:0142257	semapv:LogicalReasoning
UPHENO:0084256	semapv:crossSpeciesExactMatch	ZP:0142258	semapv:LogicalReasoning
UPHENO:0084257	semapv:crossSpeciesExactMatch	ZP:0140885	semapv:LogicalReasoning
UPHENO:0084258	semapv:crossSpeciesExactMatch	ZP:0140295	semapv:LogicalReasoning
UPHENO:0084259	semapv:crossSpeciesExactMatch	ZP:0140830	semapv:LogicalReasoning
UPHENO:0084260	semapv:crossSpeciesExactMatch	ZP:0141280	semapv:LogicalReasoning
UPHENO:0084261	semapv:crossSpeciesExactMatch	ZP:0140185	semapv:LogicalReasoning
UPHENO:0084262	semapv:crossSpeciesExactMatch	DDPHENO:0000128	semapv:LogicalReasoning
UPHENO:0084263	semapv:crossSpeciesExactMatch	DDPHENO:0001211	semapv:LogicalReasoning
UPHENO:0084264	semapv:crossSpeciesExactMatch	DDPHENO:0001090	semapv:LogicalReasoning
UPHENO:0084265	semapv:crossSpeciesExactMatch	DDPHENO:0001161	semapv:LogicalReasoning
UPHENO:0084267	semapv:crossSpeciesExactMatch	DDPHENO:0001213	semapv:LogicalReasoning
UPHENO:0084268	semapv:crossSpeciesExactMatch	DDPHENO:0000474	semapv:LogicalReasoning
UPHENO:0084269	semapv:crossSpeciesExactMatch	DDPHENO:0001279	semapv:LogicalReasoning
UPHENO:0084270	semapv:crossSpeciesExactMatch	DDPHENO:0001214	semapv:LogicalReasoning
UPHENO:0084271	semapv:crossSpeciesExactMatch	DDPHENO:0001272	semapv:LogicalReasoning
UPHENO:0084272	semapv:crossSpeciesExactMatch	DDPHENO:0001103	semapv:LogicalReasoning
UPHENO:0084273	semapv:crossSpeciesExactMatch	DDPHENO:0000443	semapv:LogicalReasoning
UPHENO:0084274	semapv:crossSpeciesExactMatch	DDPHENO:0000136	semapv:LogicalReasoning
UPHENO:0084276	semapv:crossSpeciesExactMatch	DDPHENO:0001111	semapv:LogicalReasoning
UPHENO:0084277	semapv:crossSpeciesExactMatch	DDPHENO:0000137	semapv:LogicalReasoning
UPHENO:0084278	semapv:crossSpeciesExactMatch	DDPHENO:0000437	semapv:LogicalReasoning
UPHENO:0084279	semapv:crossSpeciesExactMatch	DDPHENO:0000043	semapv:LogicalReasoning
UPHENO:0084280	semapv:crossSpeciesExactMatch	DDPHENO:0001519	semapv:LogicalReasoning
UPHENO:0084281	semapv:crossSpeciesExactMatch	DDPHENO:0001470	semapv:LogicalReasoning
UPHENO:0084285	semapv:crossSpeciesExactMatch	DDPHENO:0001327	semapv:LogicalReasoning
UPHENO:0084286	semapv:crossSpeciesExactMatch	DDPHENO:0001373	semapv:LogicalReasoning
UPHENO:0084287	semapv:crossSpeciesExactMatch	DDPHENO:0000037	semapv:LogicalReasoning
UPHENO:0084289	semapv:crossSpeciesExactMatch	DDPHENO:0000342	semapv:LogicalReasoning
UPHENO:0084290	semapv:crossSpeciesExactMatch	DDPHENO:0000283	semapv:LogicalReasoning
UPHENO:0084291	semapv:crossSpeciesExactMatch	DDPHENO:0000286	semapv:LogicalReasoning
UPHENO:0084292	semapv:crossSpeciesExactMatch	DDPHENO:0000112	semapv:LogicalReasoning
UPHENO:0084294	semapv:crossSpeciesExactMatch	DDPHENO:0000588	semapv:LogicalReasoning
UPHENO:0084295	semapv:crossSpeciesExactMatch	DDPHENO:0001106	semapv:LogicalReasoning
UPHENO:0084296	semapv:crossSpeciesExactMatch	DDPHENO:0000148	semapv:LogicalReasoning
UPHENO:0084297	semapv:crossSpeciesExactMatch	DDPHENO:0001189	semapv:LogicalReasoning
UPHENO:0084298	semapv:crossSpeciesExactMatch	DDPHENO:0001444	semapv:LogicalReasoning
UPHENO:0084299	semapv:crossSpeciesExactMatch	DDPHENO:0000118	semapv:LogicalReasoning
UPHENO:0084300	semapv:crossSpeciesExactMatch	DDPHENO:0000016	semapv:LogicalReasoning
UPHENO:0084302	semapv:crossSpeciesExactMatch	DDPHENO:0001233	semapv:LogicalReasoning
UPHENO:0084303	semapv:crossSpeciesExactMatch	DDPHENO:0001159	semapv:LogicalReasoning
UPHENO:0084304	semapv:crossSpeciesExactMatch	DDPHENO:0001535	semapv:LogicalReasoning
UPHENO:0084305	semapv:crossSpeciesExactMatch	DDPHENO:0000393	semapv:LogicalReasoning
UPHENO:0084306	semapv:crossSpeciesExactMatch	DDPHENO:0000577	semapv:LogicalReasoning
UPHENO:0084307	semapv:crossSpeciesExactMatch	DDPHENO:0001501	semapv:LogicalReasoning
UPHENO:0084308	semapv:crossSpeciesExactMatch	DDPHENO:0000245	semapv:LogicalReasoning
UPHENO:0084309	semapv:crossSpeciesExactMatch	DDPHENO:0000699	semapv:LogicalReasoning
UPHENO:0084310	semapv:crossSpeciesExactMatch	DDPHENO:0001128	semapv:LogicalReasoning
UPHENO:0084311	semapv:crossSpeciesExactMatch	DDPHENO:0001266	semapv:LogicalReasoning
UPHENO:0084312	semapv:crossSpeciesExactMatch	DDPHENO:0000289	semapv:LogicalReasoning
UPHENO:0084313	semapv:crossSpeciesExactMatch	DDPHENO:0000603	semapv:LogicalReasoning
UPHENO:0084314	semapv:crossSpeciesExactMatch	DDPHENO:0000047	semapv:LogicalReasoning
UPHENO:0084315	semapv:crossSpeciesExactMatch	DDPHENO:0001516	semapv:LogicalReasoning
UPHENO:0084316	semapv:crossSpeciesExactMatch	DDPHENO:0000590	semapv:LogicalReasoning
UPHENO:0084317	semapv:crossSpeciesExactMatch	DDPHENO:0000392	semapv:LogicalReasoning
UPHENO:0084318	semapv:crossSpeciesExactMatch	DDPHENO:0000561	semapv:LogicalReasoning
UPHENO:0084319	semapv:crossSpeciesExactMatch	DDPHENO:0000572	semapv:LogicalReasoning
UPHENO:0084320	semapv:crossSpeciesExactMatch	DDPHENO:0000360	semapv:LogicalReasoning
UPHENO:0084322	semapv:crossSpeciesExactMatch	DDPHENO:0001467	semapv:LogicalReasoning
UPHENO:0084324	semapv:crossSpeciesExactMatch	DDPHENO:0001398	semapv:LogicalReasoning
UPHENO:0084325	semapv:crossSpeciesExactMatch	DDPHENO:0000523	semapv:LogicalReasoning
UPHENO:0084326	semapv:crossSpeciesExactMatch	DDPHENO:0000522	semapv:LogicalReasoning
UPHENO:0084327	semapv:crossSpeciesExactMatch	DDPHENO:0000378	semapv:LogicalReasoning
UPHENO:0084328	semapv:crossSpeciesExactMatch	DDPHENO:0000454	semapv:LogicalReasoning
UPHENO:0084329	semapv:crossSpeciesExactMatch	DDPHENO:0001223	semapv:LogicalReasoning
UPHENO:0084331	semapv:crossSpeciesExactMatch	DDPHENO:0001273	semapv:LogicalReasoning
UPHENO:0084332	semapv:crossSpeciesExactMatch	DDPHENO:0000232	semapv:LogicalReasoning
UPHENO:0084333	semapv:crossSpeciesExactMatch	DDPHENO:0000414	semapv:LogicalReasoning
UPHENO:0084334	semapv:crossSpeciesExactMatch	DDPHENO:0001338	semapv:LogicalReasoning
UPHENO:0084335	semapv:crossSpeciesExactMatch	DDPHENO:0000705	semapv:LogicalReasoning
UPHENO:0084336	semapv:crossSpeciesExactMatch	DDPHENO:0000568	semapv:LogicalReasoning
UPHENO:0084337	semapv:crossSpeciesExactMatch	DDPHENO:0000461	semapv:LogicalReasoning
UPHENO:0084338	semapv:crossSpeciesExactMatch	DDPHENO:0000356	semapv:LogicalReasoning
UPHENO:0084340	semapv:crossSpeciesExactMatch	DDPHENO:0000139	semapv:LogicalReasoning
UPHENO:0084341	semapv:crossSpeciesExactMatch	DDPHENO:0001175	semapv:LogicalReasoning
UPHENO:0084342	semapv:crossSpeciesExactMatch	DDPHENO:0000246	semapv:LogicalReasoning
UPHENO:0084343	semapv:crossSpeciesExactMatch	DDPHENO:0000141	semapv:LogicalReasoning
UPHENO:0084344	semapv:crossSpeciesExactMatch	DDPHENO:0000352	semapv:LogicalReasoning
UPHENO:0084346	semapv:crossSpeciesExactMatch	DDPHENO:0000490	semapv:LogicalReasoning
UPHENO:0084347	semapv:crossSpeciesExactMatch	DDPHENO:0001052	semapv:LogicalReasoning
UPHENO:0084348	semapv:crossSpeciesExactMatch	DDPHENO:0001448	semapv:LogicalReasoning
UPHENO:0084349	semapv:crossSpeciesExactMatch	DDPHENO:0001201	semapv:LogicalReasoning
UPHENO:0084350	semapv:crossSpeciesExactMatch	DDPHENO:0001097	semapv:LogicalReasoning
UPHENO:0084351	semapv:crossSpeciesExactMatch	DDPHENO:0001177	semapv:LogicalReasoning
UPHENO:0084352	semapv:crossSpeciesExactMatch	DDPHENO:0000123	semapv:LogicalReasoning
UPHENO:0084354	semapv:crossSpeciesExactMatch	DDPHENO:0000504	semapv:LogicalReasoning
UPHENO:0084355	semapv:crossSpeciesExactMatch	DDPHENO:0000430	semapv:LogicalReasoning
UPHENO:0084356	semapv:crossSpeciesExactMatch	DDPHENO:0000594	semapv:LogicalReasoning
UPHENO:0084403	semapv:crossSpeciesExactMatch	MP:0021029	semapv:LogicalReasoning
UPHENO:0084404	semapv:crossSpeciesExactMatch	MP:0021032	semapv:LogicalReasoning
UPHENO:0084405	semapv:crossSpeciesExactMatch	MP:0009233	semapv:LogicalReasoning
UPHENO:0084408	semapv:crossSpeciesExactMatch	MP:0030004	semapv:LogicalReasoning
UPHENO:0084409	semapv:crossSpeciesExactMatch	MP:0010640	semapv:LogicalReasoning
UPHENO:0084410	semapv:crossSpeciesExactMatch	MP:0003337	semapv:LogicalReasoning
UPHENO:0084411	semapv:crossSpeciesExactMatch	MP:0013569	semapv:LogicalReasoning
UPHENO:0084412	semapv:crossSpeciesExactMatch	MP:0020356	semapv:LogicalReasoning
UPHENO:0084413	semapv:crossSpeciesExactMatch	MP:0009235	semapv:LogicalReasoning
UPHENO:0084414	semapv:crossSpeciesExactMatch	MP:0009230	semapv:LogicalReasoning
UPHENO:0084415	semapv:crossSpeciesExactMatch	MP:0031356	semapv:LogicalReasoning
UPHENO:0084417	semapv:crossSpeciesExactMatch	MP:0003021	semapv:LogicalReasoning
UPHENO:0084419	semapv:crossSpeciesExactMatch	MP:0003355	semapv:LogicalReasoning
UPHENO:0084420	semapv:crossSpeciesExactMatch	MP:0021136	semapv:LogicalReasoning
UPHENO:0084420	semapv:crossSpeciesExactMatch	ZP:0008358	semapv:LogicalReasoning
UPHENO:0084421	semapv:crossSpeciesExactMatch	MP:0031384	semapv:LogicalReasoning
UPHENO:0084422	semapv:crossSpeciesExactMatch	MP:0031408	semapv:LogicalReasoning
UPHENO:0084423	semapv:crossSpeciesExactMatch	MP:0009839	semapv:LogicalReasoning
UPHENO:0084424	semapv:crossSpeciesExactMatch	MP:0031392	semapv:LogicalReasoning
UPHENO:0084425	semapv:crossSpeciesExactMatch	MP:0005156	semapv:LogicalReasoning
UPHENO:0084426	semapv:crossSpeciesExactMatch	MP:0001402	semapv:LogicalReasoning
UPHENO:0084428	semapv:crossSpeciesExactMatch	MP:0003622	semapv:LogicalReasoning
UPHENO:0084430	semapv:crossSpeciesExactMatch	HP:0010155	semapv:LogicalReasoning
UPHENO:0084431	semapv:crossSpeciesExactMatch	HP:0010583	semapv:LogicalReasoning
UPHENO:0084432	semapv:crossSpeciesExactMatch	HP:0009191	semapv:LogicalReasoning
UPHENO:0084433	semapv:crossSpeciesExactMatch	HP:0010021	semapv:LogicalReasoning
UPHENO:0084434	semapv:crossSpeciesExactMatch	HP:0010234	semapv:LogicalReasoning
UPHENO:0084435	semapv:crossSpeciesExactMatch	MP:0008869	semapv:LogicalReasoning
UPHENO:0084436	semapv:crossSpeciesExactMatch	MP:0021109	semapv:LogicalReasoning
UPHENO:0084437	semapv:crossSpeciesExactMatch	MP:0031381	semapv:LogicalReasoning
UPHENO:0084438	semapv:crossSpeciesExactMatch	MP:0001184	semapv:LogicalReasoning
UPHENO:0084439	semapv:crossSpeciesExactMatch	MP:0006401	semapv:LogicalReasoning
UPHENO:0084440	semapv:crossSpeciesExactMatch	MP:0011130	semapv:LogicalReasoning
UPHENO:0084441	semapv:crossSpeciesExactMatch	HP:0001593	semapv:LogicalReasoning
UPHENO:0084442	semapv:crossSpeciesExactMatch	MP:0021108	semapv:LogicalReasoning
UPHENO:0084442	semapv:crossSpeciesExactMatch	ZP:0018144	semapv:LogicalReasoning
UPHENO:0084443	semapv:crossSpeciesExactMatch	MP:0031390	semapv:LogicalReasoning
UPHENO:0084444	semapv:crossSpeciesExactMatch	HP:0005924	semapv:LogicalReasoning
UPHENO:0084445	semapv:crossSpeciesExactMatch	HP:0005925	semapv:LogicalReasoning
UPHENO:0084450	semapv:crossSpeciesExactMatch	HP:0011001	semapv:LogicalReasoning
UPHENO:0084450	semapv:crossSpeciesExactMatch	MP:0000062	semapv:LogicalReasoning
UPHENO:0084451	semapv:crossSpeciesExactMatch	HP:0004563	semapv:LogicalReasoning
UPHENO:0084452	semapv:crossSpeciesExactMatch	HP:0000250	semapv:LogicalReasoning
UPHENO:0084453	semapv:crossSpeciesExactMatch	HP:0006392	semapv:LogicalReasoning
UPHENO:0084454	semapv:crossSpeciesExactMatch	HP:0010013	semapv:LogicalReasoning
UPHENO:0084455	semapv:crossSpeciesExactMatch	HP:0010011	semapv:LogicalReasoning
UPHENO:0084456	semapv:crossSpeciesExactMatch	HP:0010012	semapv:LogicalReasoning
UPHENO:0084457	semapv:crossSpeciesExactMatch	HP:0011821	semapv:LogicalReasoning
UPHENO:0084457	semapv:crossSpeciesExactMatch	MP:0005274	semapv:LogicalReasoning
UPHENO:0084458	semapv:crossSpeciesExactMatch	HP:0010009	semapv:LogicalReasoning
UPHENO:0084459	semapv:crossSpeciesExactMatch	HP:0010010	semapv:LogicalReasoning
UPHENO:0084460	semapv:crossSpeciesExactMatch	HP:3000030	semapv:LogicalReasoning
UPHENO:0084460	semapv:crossSpeciesExactMatch	MP:0010030	semapv:LogicalReasoning
UPHENO:0084461	semapv:crossSpeciesExactMatch	HP:0430002	semapv:LogicalReasoning
UPHENO:0084461	semapv:crossSpeciesExactMatch	MP:0005271	semapv:LogicalReasoning
UPHENO:0084462	semapv:crossSpeciesExactMatch	HP:0430003	semapv:LogicalReasoning
UPHENO:0084462	semapv:crossSpeciesExactMatch	MP:0005249	semapv:LogicalReasoning
UPHENO:0084463	semapv:crossSpeciesExactMatch	HP:0010668	semapv:LogicalReasoning
UPHENO:0084463	semapv:crossSpeciesExactMatch	MP:0005270	semapv:LogicalReasoning
UPHENO:0084464	semapv:crossSpeciesExactMatch	HP:0430005	semapv:LogicalReasoning
UPHENO:0084464	semapv:crossSpeciesExactMatch	MP:0000100	semapv:LogicalReasoning
UPHENO:0084465	semapv:crossSpeciesExactMatch	HP:0430000	semapv:LogicalReasoning
UPHENO:0084465	semapv:crossSpeciesExactMatch	MP:0000107	semapv:LogicalReasoning
UPHENO:0084466	semapv:crossSpeciesExactMatch	HP:0005557	semapv:LogicalReasoning
UPHENO:0084466	semapv:crossSpeciesExactMatch	MP:0004469	semapv:LogicalReasoning
UPHENO:0084467	semapv:crossSpeciesExactMatch	HP:0034221	semapv:LogicalReasoning
UPHENO:0084467	semapv:crossSpeciesExactMatch	MP:0000801	semapv:LogicalReasoning
UPHENO:0084468	semapv:crossSpeciesExactMatch	HP:0410000	semapv:LogicalReasoning
UPHENO:0084468	semapv:crossSpeciesExactMatch	MP:0000098	semapv:LogicalReasoning
UPHENO:0084469	semapv:crossSpeciesExactMatch	MP:0000105	semapv:LogicalReasoning
UPHENO:0084471	semapv:crossSpeciesExactMatch	MP:0021127	semapv:LogicalReasoning
UPHENO:0084472	semapv:crossSpeciesExactMatch	MP:0021134	semapv:LogicalReasoning
UPHENO:0084473	semapv:crossSpeciesExactMatch	MP:0021124	semapv:LogicalReasoning
UPHENO:0084474	semapv:crossSpeciesExactMatch	MP:0030765	semapv:LogicalReasoning
UPHENO:0084475	semapv:crossSpeciesExactMatch	MP:0021130	semapv:LogicalReasoning
UPHENO:0084476	semapv:crossSpeciesExactMatch	MP:0030753	semapv:LogicalReasoning
UPHENO:0084478	semapv:crossSpeciesExactMatch	MP:0003022	semapv:LogicalReasoning
UPHENO:0084479	semapv:crossSpeciesExactMatch	MP:0013447	semapv:LogicalReasoning
UPHENO:0084480	semapv:crossSpeciesExactMatch	MP:0000053	semapv:LogicalReasoning
UPHENO:0084481	semapv:crossSpeciesExactMatch	ZP:0012607	semapv:LogicalReasoning
UPHENO:0084482	semapv:crossSpeciesExactMatch	ZP:0003047	semapv:LogicalReasoning
UPHENO:0084484	semapv:crossSpeciesExactMatch	MP:0011408	semapv:LogicalReasoning
UPHENO:0084485	semapv:crossSpeciesExactMatch	MP:0009461	semapv:LogicalReasoning
UPHENO:0084487	semapv:crossSpeciesExactMatch	MP:0009793	semapv:LogicalReasoning
UPHENO:0084490	semapv:crossSpeciesExactMatch	MP:0010786	semapv:LogicalReasoning
UPHENO:0084492	semapv:crossSpeciesExactMatch	MP:0010569	semapv:LogicalReasoning
UPHENO:0084493	semapv:crossSpeciesExactMatch	MP:0013355	semapv:LogicalReasoning
UPHENO:0084494	semapv:crossSpeciesExactMatch	MP:0011294	semapv:LogicalReasoning
UPHENO:0084494	semapv:crossSpeciesExactMatch	ZP:0145001	semapv:LogicalReasoning
UPHENO:0084496	semapv:crossSpeciesExactMatch	MP:0014186	semapv:LogicalReasoning
UPHENO:0084498	semapv:crossSpeciesExactMatch	MP:0002975	semapv:LogicalReasoning
UPHENO:0084499	semapv:crossSpeciesExactMatch	MP:0009484	semapv:LogicalReasoning
UPHENO:0084500	semapv:crossSpeciesExactMatch	MP:0009083	semapv:LogicalReasoning
UPHENO:0084501	semapv:crossSpeciesExactMatch	HP:0005207	semapv:LogicalReasoning
UPHENO:0084501	semapv:crossSpeciesExactMatch	MP:0003285	semapv:LogicalReasoning
UPHENO:0084502	semapv:crossSpeciesExactMatch	MP:0002844	semapv:LogicalReasoning
UPHENO:0084503	semapv:crossSpeciesExactMatch	MP:0013454	semapv:LogicalReasoning
UPHENO:0084504	semapv:crossSpeciesExactMatch	MP:0001625	semapv:LogicalReasoning
UPHENO:0084504	semapv:crossSpeciesExactMatch	ZP:0016808	semapv:LogicalReasoning
UPHENO:0084505	semapv:crossSpeciesExactMatch	MP:0010633	semapv:LogicalReasoning
UPHENO:0084505	semapv:crossSpeciesExactMatch	ZP:0100830	semapv:LogicalReasoning
UPHENO:0084506	semapv:crossSpeciesExactMatch	MP:0013336	semapv:LogicalReasoning
UPHENO:0084507	semapv:crossSpeciesExactMatch	MP:0010944	semapv:LogicalReasoning
UPHENO:0084508	semapv:crossSpeciesExactMatch	MP:0013387	semapv:LogicalReasoning
UPHENO:0084509	semapv:crossSpeciesExactMatch	HP:0001712	semapv:LogicalReasoning
UPHENO:0084510	semapv:crossSpeciesExactMatch	HP:0000065	semapv:LogicalReasoning
UPHENO:0084511	semapv:crossSpeciesExactMatch	HP:0001667	semapv:LogicalReasoning
UPHENO:0084512	semapv:crossSpeciesExactMatch	HP:0040265	semapv:LogicalReasoning
UPHENO:0084513	semapv:crossSpeciesExactMatch	HP:0004099	semapv:LogicalReasoning
UPHENO:0084514	semapv:crossSpeciesExactMatch	HP:0012895	semapv:LogicalReasoning
UPHENO:0084515	semapv:crossSpeciesExactMatch	HP:0012892	semapv:LogicalReasoning
UPHENO:0084516	semapv:crossSpeciesExactMatch	HP:0008635	semapv:LogicalReasoning
UPHENO:0084517	semapv:crossSpeciesExactMatch	HP:0008608	semapv:LogicalReasoning
UPHENO:0084518	semapv:crossSpeciesExactMatch	HP:0010496	semapv:LogicalReasoning
